frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
213,7.103,car,yolo11n,0.6377,16.75,width_fallback,3.265,5.13,0.0,81,279,154,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
213,7.103,car,yolo11n,0.6063,47.22,width_fallback,25.318,1.865,1.0,410,301,435,316,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,
213,7.103,car,yolo11n,0.5582,83.09,width_fallback,0.0,,0.0,832,283,847,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
213,7.103,car,yolo11n,0.544,22.64,width_fallback,0.0,,0.0,219,288,279,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
214,7.136,car,yolo11n,0.8715,6.46,width_fallback,0.0,,0.31,54,293,305,389,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,
214,7.136,car,yolo11n,0.7321,26.36,width_fallback,16.879,1.562,0.0,8,269,53,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
214,7.136,car,yolo11n,0.6898,49.68,width_fallback,0.0,,1.0,335,295,364,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
214,7.136,car,yolo11n,0.6861,22.32,width_fallback,0.0,,0.0,221,288,281,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
214,7.136,car,yolo11n,0.6046,47.03,width_fallback,19.149,2.456,1.0,410,301,436,316,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,
214,7.136,car,yolo11n,0.558,83.41,width_fallback,0.0,,0.0,832,283,847,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
214,7.136,car,yolo11n,0.5571,57.27,width_fallback,0.0,,0.788,308,290,330,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
215,7.17,car,yolo11n,0.8511,6.69,width_fallback,0.0,,0.246,45,292,290,387,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,
215,7.17,car,yolo11n,0.7441,25.95,width_fallback,16.15,1.607,0.0,8,269,54,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
215,7.17,car,yolo11n,0.7319,21.98,width_fallback,0.3,73.297,0.0,222,289,282,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
215,7.17,car,yolo11n,0.6516,49.93,width_fallback,0.0,,1.0,336,296,364,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
215,7.17,car,yolo11n,0.5885,47.53,width_fallback,12.423,3.826,1.0,410,301,436,316,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
215,7.17,car,yolo11n,0.5778,57.27,width_fallback,0.0,,0.788,308,290,330,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
215,7.17,car,yolo11n,0.5593,83.61,width_fallback,0.0,,0.0,832,283,847,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
216,7.203,car,yolo11n,0.82,6.9,width_fallback,0.0,,0.181,37,292,276,384,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,
216,7.203,car,yolo11n,0.7643,21.64,width_fallback,2.119,10.212,0.0,224,289,284,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
216,7.203,car,yolo11n,0.7619,25.52,width_fallback,15.422,1.655,0.0,8,270,55,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
216,7.203,car,yolo11n,0.6382,50.83,width_fallback,0.0,,1.0,337,296,365,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
216,7.203,car,yolo11n,0.5968,57.27,width_fallback,0.0,,0.788,308,290,330,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
216,7.203,car,yolo11n,0.5675,85.85,width_fallback,0.0,,0.0,832,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
216,7.203,car,yolo11n,0.5378,47.85,width_fallback,8.097,5.91,1.0,410,301,435,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
217,7.236,car,yolo11n,0.8429,7.1,width_fallback,0.0,,0.122,29,291,263,382,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
217,7.236,car,yolo11n,0.7458,21.67,width_fallback,2.819,7.688,0.0,225,289,286,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
217,7.236,car,yolo11n,0.7426,25.24,width_fallback,13.152,1.919,0.0,9,270,57,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
217,7.236,car,yolo11n,0.6659,50.68,width_fallback,0.0,,1.0,337,296,365,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
217,7.236,car,yolo11n,0.6218,56.4,width_fallback,8.696,6.485,0.818,308,291,330,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
217,7.236,car,yolo11n,0.576,87.3,width_fallback,0.0,,0.0,832,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
217,7.236,car,yolo11n,0.5371,48.75,width_fallback,0.0,,1.0,409,302,435,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
218,7.27,car,yolo11n,0.8632,7.32,width_fallback,0.0,,0.052,21,290,249,379,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
218,7.27,car,yolo11n,0.7565,21.69,width_fallback,5.378,4.033,0.0,227,289,287,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
218,7.27,car,yolo11n,0.7552,24.88,width_fallback,12.423,2.003,0.0,9,270,58,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
218,7.27,car,yolo11n,0.6502,50.58,width_fallback,0.0,,1.0,338,296,366,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
218,7.27,car,yolo11n,0.6282,55.83,width_fallback,10.795,5.172,0.818,308,291,330,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
218,7.27,car,yolo11n,0.5776,88.25,width_fallback,0.0,,0.0,833,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
218,7.27,car,yolo11n,0.5643,49.32,width_fallback,0.0,,1.0,409,302,435,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
219,7.303,car,yolo11n,0.8579,7.53,width_fallback,0.0,,0.013,14,290,236,377,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
219,7.303,car,yolo11n,0.7798,21.83,width_fallback,6.383,3.42,0.0,228,289,289,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
219,7.303,car,yolo11n,0.7358,24.65,width_fallback,11.138,2.213,0.0,9,270,59,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
219,7.303,car,yolo11n,0.649,50.52,width_fallback,0.0,,1.0,339,296,366,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
219,7.303,car,yolo11n,0.6248,56.34,width_fallback,5.578,10.101,0.826,308,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
219,7.303,car,yolo11n,0.5811,49.7,width_fallback,0.0,,1.0,409,302,435,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
219,7.303,car,yolo11n,0.5711,88.86,width_fallback,0.0,,0.0,833,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
220,7.336,car,yolo11n,0.8801,7.78,width_fallback,0.0,,0.0,7,289,224,374,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
220,7.336,car,yolo11n,0.7895,21.93,width_fallback,3.042,7.21,0.0,229,289,290,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
220,7.336,car,yolo11n,0.7123,24.35,width_fallback,10.11,2.408,0.0,10,270,60,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
220,7.336,car,yolo11n,0.65,50.48,width_fallback,0.0,,1.0,339,296,366,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
220,7.336,car,yolo11n,0.6228,50.68,width_fallback,0.0,,1.0,409,302,434,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
220,7.336,car,yolo11n,0.6227,56.66,width_fallback,3.049,18.585,0.826,308,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
220,7.336,car,yolo11n,0.5763,89.26,width_fallback,0.0,,0.0,833,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
220,7.336,car,yolo11n,0.5475,22.91,width_fallback,0.0,,0.0,175,288,230,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
221,7.37,car,yolo11n,0.8943,8.02,width_fallback,0.0,,0.0,1,288,212,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
221,7.37,car,yolo11n,0.8203,22.13,width_fallback,0.814,27.189,0.0,231,289,291,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
221,7.37,car,yolo11n,0.7366,24.14,width_fallback,9.51,2.538,0.0,10,270,61,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
221,7.37,car,yolo11n,0.6782,23.06,width_fallback,0.0,,0.0,176,288,230,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
221,7.37,car,yolo11n,0.6517,50.45,width_fallback,0.0,,1.0,340,296,367,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
221,7.37,car,yolo11n,0.6228,56.88,width_fallback,1.671,34.045,0.826,308,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
221,7.37,car,yolo11n,0.5705,51.32,width_fallback,0.0,,1.0,409,302,434,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
221,7.37,car,yolo11n,0.5565,89.52,width_fallback,0.0,,0.0,833,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
222,7.403,car,yolo11n,0.8593,8.25,width_fallback,0.0,,0.0,0,288,200,369,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
222,7.403,car,yolo11n,0.8215,22.12,width_fallback,0.0,,0.0,232,289,293,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
222,7.403,car,yolo11n,0.7222,23.15,width_fallback,0.0,,0.0,176,288,230,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
222,7.403,car,yolo11n,0.718,24.01,width_fallback,8.311,2.889,0.0,10,270,62,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
222,7.403,car,yolo11n,0.6378,51.17,width_fallback,0.0,,1.0,340,296,367,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
222,7.403,car,yolo11n,0.6245,56.14,width_fallback,4.841,11.597,0.864,309,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
222,7.403,car,yolo11n,0.5493,89.69,width_fallback,0.0,,0.0,833,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
222,7.403,car,yolo11n,0.5217,51.73,width_fallback,0.0,,1.0,409,302,434,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
223,7.436,car,yolo11n,0.8674,8.49,width_fallback,0.0,,0.0,0,287,189,367,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
223,7.436,car,yolo11n,0.8221,22.12,width_fallback,0.0,,0.0,234,289,294,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
223,7.436,car,yolo11n,0.6845,23.21,width_fallback,0.0,,0.0,177,288,231,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
223,7.436,car,yolo11n,0.6805,24.09,width_fallback,6.126,3.932,0.0,11,270,63,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
223,7.436,car,yolo11n,0.65,50.9,width_fallback,0.0,,1.0,341,296,367,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
223,7.436,car,yolo11n,0.6289,56.54,width_fallback,3.127,18.08,0.864,309,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
223,7.436,car,yolo11n,0.5701,89.8,width_fallback,0.0,,0.0,833,283,847,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
223,7.436,car,yolo11n,0.5176,52.8,width_fallback,0.0,,1.0,409,302,434,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
224,7.47,car,yolo11n,0.86,8.79,width_fallback,0.0,,0.0,0,287,179,365,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
224,7.47,car,yolo11n,0.829,22.12,width_fallback,0.0,,0.0,235,289,296,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
224,7.47,car,yolo11n,0.7032,23.11,width_fallback,0.0,,0.0,177,288,231,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
224,7.47,car,yolo11n,0.6876,23.98,width_fallback,5.398,4.443,0.0,11,270,64,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
224,7.47,car,yolo11n,0.6697,50.72,width_fallback,0.0,,1.0,341,296,368,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
224,7.47,car,yolo11n,0.63,56.79,width_fallback,0.0,,0.864,309,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
224,7.47,car,yolo11n,0.5905,89.87,width_fallback,0.0,,0.0,833,283,847,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
224,7.47,car,yolo11n,0.5535,52.69,width_fallback,0.0,,1.0,409,302,434,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
225,7.503,car,yolo11n,0.8813,9.13,width_fallback,0.0,,0.0,0,286,168,362,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
225,7.503,car,yolo11n,0.8123,22.11,width_fallback,0.0,,0.0,236,289,297,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
225,7.503,car,yolo11n,0.7271,23.04,width_fallback,0.0,,0.0,177,288,232,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
225,7.503,car,yolo11n,0.7142,24.07,width_fallback,3.47,6.937,0.0,11,270,64,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
225,7.503,car,yolo11n,0.6537,51.35,width_fallback,0.0,,1.0,341,296,368,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
225,7.503,car,yolo11n,0.598,56.96,width_fallback,0.0,,0.864,309,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
225,7.503,car,yolo11n,0.563,92.34,width_fallback,0.0,,0.0,833,283,847,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
225,7.503,car,yolo11n,0.5301,52.63,width_fallback,0.0,,1.0,409,302,434,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
226,7.536,car,yolo11n,0.8941,9.46,width_fallback,0.0,,0.0,0,286,158,360,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
226,7.536,car,yolo11n,0.7923,22.11,width_fallback,0.0,,0.0,238,289,298,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
