frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
45,1.501,car,yolo11n,0.5066,50.35,width_fallback,0.0,,0.209,300,287,323,300,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
46,1.534,car,yolo11n,0.6762,18.12,width_fallback,3.513,4.661,0.0,139,282,208,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
46,1.534,car,yolo11n,0.6189,43.16,width_fallback,0.0,,1.0,320,288,348,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
46,1.534,car,yolo11n,0.5671,21.95,width_fallback,0.0,,0.0,63,274,120,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
46,1.534,car,yolo11n,0.5378,51.9,width_fallback,0.0,,0.209,300,288,323,300,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
46,1.534,car,yolo11n,0.5023,37.1,width_fallback,0.0,,0.0,34,272,66,295,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g0:6
47,1.567,car,yolo11n,0.6989,18.36,width_fallback,1.071,10.278,0.0,141,282,208,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
47,1.567,car,yolo11n,0.6896,22.64,width_fallback,0.0,,0.0,788,280,847,345,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
47,1.567,car,yolo11n,0.618,43.23,width_fallback,0.0,,1.0,320,289,348,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
47,1.567,car,yolo11n,0.5964,21.74,width_fallback,0.0,,0.0,62,274,121,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
47,1.567,car,yolo11n,0.5481,52.91,width_fallback,0.0,,0.209,300,288,323,300,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
48,1.601,car,yolo11n,0.8014,21.5,width_fallback,0.0,,0.0,782,281,847,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
48,1.601,car,yolo11n,0.6692,18.42,width_fallback,0.3,33.294,0.0,141,282,209,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
48,1.601,car,yolo11n,0.6135,43.85,width_fallback,0.0,,1.0,320,289,347,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
48,1.601,car,yolo11n,0.5864,21.02,width_fallback,1.885,13.4,0.0,58,273,122,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
48,1.601,car,yolo11n,0.541,52.76,width_fallback,0.0,,0.242,300,288,324,300,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
48,1.601,car,yolo11n,0.5085,61.05,width_fallback,0.0,,1.0,407,298,427,315,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g10:7
49,1.634,car,yolo11n,0.8319,20.19,width_fallback,0.0,,0.0,776,280,847,348,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
49,1.634,car,yolo11n,0.7136,18.56,width_fallback,0.0,,0.0,142,283,209,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
49,1.634,car,yolo11n,0.6176,44.45,width_fallback,0.0,,1.0,321,289,347,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
49,1.634,car,yolo11n,0.6163,19.11,width_fallback,9.939,8.235,0.0,42,273,123,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
49,1.634,car,yolo11n,0.5477,54.34,width_fallback,0.0,,0.218,301,288,323,300,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
50,1.667,car,yolo11n,0.8285,18.77,width_fallback,38.684,0.485,0.0,769,281,847,347,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
50,1.667,car,yolo11n,0.7046,18.84,width_fallback,0.0,,0.0,144,283,209,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
50,1.667,car,yolo11n,0.7002,17.87,width_fallback,15.679,5.042,0.0,45,273,126,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
50,1.667,car,yolo11n,0.6174,41.52,width_fallback,0.0,,1.0,356,288,388,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
50,1.667,car,yolo11n,0.5525,54.5,width_fallback,0.0,,0.252,301,287,324,300,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
51,1.701,car,yolo11n,0.8553,17.52,width_fallback,38.384,0.472,0.0,764,280,847,348,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
51,1.701,car,yolo11n,0.7189,17.13,width_fallback,19.706,3.164,0.0,46,273,126,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
51,1.701,car,yolo11n,0.7133,19.03,width_fallback,0.0,,0.0,145,282,210,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
51,1.701,car,yolo11n,0.6342,42.35,width_fallback,0.0,,1.0,356,288,388,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
51,1.701,car,yolo11n,0.5369,55.47,width_fallback,0.0,,0.218,301,287,323,300,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
52,1.734,car,yolo11n,0.8619,16.23,width_fallback,38.444,0.45,0.0,756,279,847,350,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
52,1.734,car,yolo11n,0.7196,19.26,width_fallback,0.0,,0.0,146,282,210,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
52,1.734,car,yolo11n,0.6468,16.79,width_fallback,21.719,2.088,0.0,48,273,126,298,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
52,1.734,car,yolo11n,0.6425,42.36,width_fallback,2.699,9.588,1.0,357,288,388,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
52,1.734,car,yolo11n,0.6251,51.8,width_fallback,0.0,,1.0,319,289,347,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
53,1.767,car,yolo11n,0.8732,15.01,width_fallback,38.134,0.424,0.0,748,279,847,351,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
53,1.767,car,yolo11n,0.7279,19.52,width_fallback,0.0,,0.0,147,282,210,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
53,1.767,car,yolo11n,0.6844,16.64,width_fallback,22.748,1.478,0.0,49,273,126,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
53,1.767,car,yolo11n,0.6575,42.23,width_fallback,3.984,10.043,1.0,358,288,388,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
53,1.767,car,yolo11n,0.6288,49.42,width_fallback,10.624,4.543,1.0,319,288,347,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g7:7
54,1.801,car,yolo11n,0.8724,13.92,width_fallback,37.356,0.401,0.0,741,280,847,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
54,1.801,car,yolo11n,0.7338,16.62,width_fallback,21.934,1.154,0.0,51,273,127,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
54,1.801,car,yolo11n,0.7132,19.58,width_fallback,0.0,,0.0,147,282,211,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
54,1.801,car,yolo11n,0.6764,41.68,width_fallback,6.64,8.348,1.0,358,288,389,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
54,1.801,car,yolo11n,0.6214,47.33,width_fallback,23.904,3.39,1.0,319,288,348,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g7:7
55,1.834,car,yolo11n,0.8856,12.95,width_fallback,36.627,0.38,0.0,734,279,847,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
55,1.834,car,yolo11n,0.7546,16.68,width_fallback,18.592,1.038,0.0,53,273,128,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
55,1.834,car,yolo11n,0.7326,19.31,width_fallback,0.0,,0.0,146,283,213,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
55,1.834,car,yolo11n,0.6791,41.32,width_fallback,10.838,6.307,1.0,358,288,389,304,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
55,1.834,car,yolo11n,0.6083,45.97,width_fallback,29.088,2.576,1.0,319,288,348,301,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,C:\Users\User\Documents\GitHub\AIproject\output\incidents\road_video_2.mp4\road_video_2.mp4_f55_WARNING_car.jpg,road_video_2.mp4:yolo11n:car:g7:7
56,1.867,car,yolo11n,0.9011,12.06,width_fallback,34.828,0.365,0.0,726,279,847,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
56,1.867,car,yolo11n,0.765,16.72,width_fallback,10.239,1.306,0.0,54,272,129,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
56,1.867,car,yolo11n,0.7302,19.14,width_fallback,0.0,,0.0,146,283,213,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
56,1.867,car,yolo11n,0.6725,41.08,width_fallback,14.437,4.749,1.0,358,288,389,304,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,,road_video_2.mp4:yolo11n:car:g8:7
56,1.867,car,yolo11n,0.6009,45.09,width_fallback,39.626,1.929,1.0,319,288,348,301,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_2.mp4:yolo11n:car:g7:7
57,1.901,car,yolo11n,0.9029,11.28,width_fallback,32.087,0.359,0.0,719,280,847,355,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
57,1.901,car,yolo11n,0.7615,16.75,width_fallback,4.798,2.289,0.0,56,273,131,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
57,1.901,car,yolo11n,0.7331,18.83,width_fallback,0.0,,0.0,146,283,215,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
57,1.901,car,yolo11n,0.6743,40.93,width_fallback,2.528,9.899,1.0,358,289,389,304,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
57,1.901,car,yolo11n,0.5925,44.52,width_fallback,42.753,1.529,1.0,319,288,348,301,True,WARNING,SLOW DOWN AND INCREASE FOLLOWING DISTANCE,prolog,vehicle_following_distance,60,3,warning:vehicle_following_distance:60* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Reduce speed and increase following distance to maintain a safe gap.,,road_video_2.mp4:yolo11n:car:g7:7
58,1.934,car,yolo11n,0.8873,10.55,width_fallback,29.859,0.356,0.0,710,281,847,357,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
58,1.934,car,yolo11n,0.7607,16.85,width_fallback,1.199,7.58,0.0,58,273,132,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
58,1.934,car,yolo11n,0.7475,18.72,width_fallback,1.328,24.655,0.0,147,283,215,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
58,1.934,car,yolo11n,0.6534,40.83,width_fallback,6.512,8.266,1.0,358,289,389,304,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
58,1.934,car,yolo11n,0.5819,43.64,width_fallback,0.0,,1.0,319,288,349,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g7:7
59,1.967,car,yolo11n,0.8964,9.9,width_fallback,27.117,0.36,0.0,702,281,847,357,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
59,1.967,car,yolo11n,0.7695,17.08,width_fallback,0.0,,0.0,59,273,131,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
59,1.967,car,yolo11n,0.7415,18.66,width_fallback,2.57,16.827,0.0,147,283,215,308,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
59,1.967,car,yolo11n,0.6217,40.77,width_fallback,6.811,7.24,1.0,359,289,390,304,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
60,2.001,car,yolo11n,0.8784,9.3,width_fallback,24.461,0.369,0.0,693,282,847,358,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
60,2.001,car,yolo11n,0.7624,17.49,width_fallback,0.0,,0.0,62,273,131,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
60,2.001,car,yolo11n,0.7409,18.71,width_fallback,3.47,11.681,0.0,149,282,216,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
60,2.001,car,yolo11n,0.6156,41.99,width_fallback,1.028,22.36,1.0,361,290,390,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
61,2.034,car,yolo11n,0.8817,8.75,width_fallback,22.148,0.381,0.0,684,283,847,359,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
61,2.034,car,yolo11n,0.7894,17.85,width_fallback,0.0,,0.0,63,273,131,303,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g1:6
61,2.034,car,yolo11n,0.7615,18.65,width_fallback,3.984,8.531,0.0,149,282,217,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g3:7
61,2.034,car,yolo11n,0.6182,41.99,width_fallback,0.0,,1.0,361,290,391,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_2.mp4:yolo11n:car:g8:7
61,2.034,car,yolo11n,0.5166,42.15,width_fallback,32.153,1.431,1.0,319,289,351,302,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,C:\Users\User\Documents\GitHub\AIproject\output\incidents\road_video_2.mp4\road_video_2.mp4_f61_CRITICAL_car.jpg,road_video_2.mp4:yolo11n:car:g7:7
62,2.068,car,yolo11n,0.8793,8.27,width_fallback,20.049,0.395,0.0,676,284,847,360,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_2.mp4:yolo11n:car:g19:7
