frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
136,5.44,pothole,best.pt,0.521,1.85,width_fallback,0.0,,0.0,58,357,358,462,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g1:8
137,5.48,pothole,best.pt,0.3067,1.71,width_fallback,0.0,,0.0,50,366,386,476,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g1:8
149,5.96,pothole,best.pt,0.3276,2.62,width_fallback,0.0,,0.0,261,269,480,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
151,6.04,pothole,best.pt,0.3797,2.53,width_fallback,0.0,,0.0,267,276,491,363,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
152,6.08,pothole,best.pt,0.5765,1.93,width_fallback,0.0,,0.0,0,482,295,616,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:11
153,6.12,pothole,best.pt,0.3998,1.86,width_fallback,0.0,,0.0,9,498,315,615,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:11
154,6.16,pothole,best.pt,0.575,1.89,width_fallback,0.5,3.78,0.228,8,503,302,684,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f154_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g0:11
155,6.2,pothole,best.pt,0.3217,2.17,width_fallback,0.0,,0.195,0,535,248,712,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g0:11
156,6.24,pothole,best.pt,0.4381,2.16,width_fallback,0.0,,0.0,252,295,512,393,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
156,6.24,pothole,best.pt,0.41,2.0,width_fallback,0.0,,0.216,1,542,290,683,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g0:11
157,6.28,pothole,best.pt,0.523,2.16,width_fallback,0.0,,0.22,0,549,253,712,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g0:11
157,6.28,pothole,best.pt,0.4769,1.88,width_fallback,0.0,,0.038,213,292,526,445,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
158,6.32,pothole,best.pt,0.3364,2.26,width_fallback,0.0,,0.249,0,586,244,718,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g0:11
159,6.36,pothole,best.pt,0.323,2.14,width_fallback,0.167,12.84,0.0,203,304,454,405,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
161,6.44,pothole,best.pt,0.3087,2.28,width_fallback,0.0,,0.0,206,317,447,414,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
162,6.48,pothole,best.pt,0.4258,2.3,width_fallback,0.0,,0.0,204,320,446,425,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
163,6.52,pothole,best.pt,0.4316,2.2,width_fallback,0.0,,0.0,210,324,469,443,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
165,6.6,pothole,best.pt,0.3995,2.06,width_fallback,0.278,10.399,0.0,171,335,449,443,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
166,6.64,pothole,best.pt,0.3702,2.07,width_fallback,0.225,9.86,0.0,154,337,424,455,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
167,6.68,pothole,best.pt,0.4344,2.15,width_fallback,0.0,,0.0,175,343,432,469,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
168,6.72,pothole,best.pt,0.4785,2.09,width_fallback,0.0,,0.0,153,352,424,472,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
170,6.8,pothole,best.pt,0.3335,2.17,width_fallback,0.306,8.619,0.0,152,363,406,484,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
171,6.84,pothole,best.pt,0.435,2.27,width_fallback,0.0,,0.0,105,370,348,496,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
172,6.88,pothole,best.pt,0.3931,2.15,width_fallback,0.0,,0.0,132,374,398,513,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
173,6.92,pothole,best.pt,0.329,2.01,width_fallback,0.156,10.529,0.0,74,388,358,526,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
174,6.96,pothole,best.pt,0.4456,1.91,width_fallback,0.5,7.51,0.0,66,385,365,535,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:7
188,7.52,pothole,best.pt,0.3115,2.26,width_fallback,0.0,,0.0,313,284,570,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g8:6
189,7.56,pothole,best.pt,0.3458,2.53,width_fallback,0.0,,0.0,331,288,545,366,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g8:6
190,7.6,pothole,best.pt,0.3001,2.33,width_fallback,0.0,,0.0,311,291,559,366,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g8:6
191,7.64,pothole,best.pt,0.3317,2.31,width_fallback,0.0,,0.0,307,293,550,371,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g8:6
195,7.8,pothole,best.pt,0.4787,2.42,width_fallback,0.0,,0.02,296,309,550,413,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g7:7
200,8.0,pothole,best.pt,0.39,1.89,width_fallback,0.0,,0.092,247,330,539,444,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:8
201,8.04,pothole,best.pt,0.4572,1.78,width_fallback,0.0,,0.183,249,337,571,443,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f201_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g6:8
202,8.08,pothole,best.pt,0.4248,1.8,width_fallback,1.125,1.6,0.221,245,337,555,468,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:8
203,8.12,pothole,best.pt,0.347,1.8,width_fallback,0.75,1.96,0.217,241,338,552,470,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:8
204,8.16,pothole,best.pt,0.5079,1.7,width_fallback,1.187,1.722,0.252,232,344,569,469,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g6:8
205,8.2,pothole,best.pt,0.4374,1.79,width_fallback,0.5,2.558,0.057,233,360,541,485,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:8
206,8.24,pothole,best.pt,0.4007,1.95,width_fallback,0.0,,0.045,242,368,521,484,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:8
216,8.64,pothole,best.pt,0.505,2.35,width_fallback,0.0,,0.0,431,295,686,377,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g12:7
218,8.72,pothole,best.pt,0.3075,2.06,width_fallback,0.0,,0.0,426,283,712,399,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g12:7
220,8.8,pothole,best.pt,0.3528,2.17,width_fallback,1.125,1.929,0.0,430,321,683,400,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g12:7
224,8.96,pothole,best.pt,0.3724,1.76,width_fallback,0.0,,0.576,416,325,734,436,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f224_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g10:8
231,9.24,pothole,best.pt,0.3978,1.75,width_fallback,0.0,,0.855,397,369,753,499,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f231_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g10:9
236,9.44,pothole,best.pt,0.3309,3.67,width_fallback,0.0,,0.0,265,253,421,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
237,9.48,pothole,best.pt,0.3596,3.62,width_fallback,0.0,,0.0,264,257,419,324,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
239,9.56,pothole,best.pt,0.3846,3.5,width_fallback,0.0,,0.0,248,259,410,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
241,9.64,pothole,best.pt,0.4547,3.39,width_fallback,0.0,,0.0,244,267,411,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
242,9.68,pothole,best.pt,0.3166,3.4,width_fallback,0.0,,0.0,239,271,403,351,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
243,9.72,pothole,best.pt,0.372,3.53,width_fallback,0.0,,0.0,243,271,400,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
244,9.76,pothole,best.pt,0.3153,3.51,width_fallback,0.0,,0.0,240,273,400,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
246,9.84,pothole,best.pt,0.4233,3.16,width_fallback,1.275,2.478,0.0,215,283,399,360,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
247,9.88,pothole,best.pt,0.4184,3.12,width_fallback,1.25,2.486,0.0,218,285,398,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
248,9.92,pothole,best.pt,0.4507,3.23,width_fallback,0.75,3.305,0.0,217,293,389,371,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
249,9.96,pothole,best.pt,0.4573,2.98,width_fallback,1.281,2.865,0.0,196,285,389,378,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
250,10.0,pothole,best.pt,0.4827,2.94,width_fallback,1.437,2.496,0.0,195,294,387,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
251,10.04,pothole,best.pt,0.5273,2.9,width_fallback,1.969,2.036,0.0,191,297,385,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
253,10.12,pothole,best.pt,0.4414,2.83,width_fallback,1.889,1.794,0.0,180,306,380,402,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
254,10.16,pothole,best.pt,0.3642,2.64,width_fallback,1.625,1.718,0.0,168,305,385,407,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
255,10.2,pothole,best.pt,0.5236,2.72,width_fallback,1.25,1.924,0.0,167,318,371,430,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
256,10.24,pothole,best.pt,0.536,2.71,width_fallback,1.625,1.809,0.0,168,323,375,420,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
257,10.28,pothole,best.pt,0.4362,2.63,width_fallback,1.094,2.077,0.0,156,326,371,440,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
258,10.32,pothole,best.pt,0.6652,2.58,width_fallback,1.125,2.174,0.0,142,330,360,440,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
259,10.36,pothole,best.pt,0.6085,2.62,width_fallback,0.875,2.543,0.0,143,338,356,449,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
260,10.4,pothole,best.pt,0.6594,2.55,width_fallback,1.0,2.546,0.0,139,340,360,466,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
261,10.44,pothole,best.pt,0.4439,2.39,width_fallback,0.893,2.605,0.0,117,345,356,472,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
262,10.48,pothole,best.pt,0.5425,2.26,width_fallback,1.643,2.052,0.0,107,352,360,490,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
263,10.52,pothole,best.pt,0.5905,2.45,width_fallback,0.929,2.316,0.0,125,353,347,495,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
264,10.56,pothole,best.pt,0.6589,2.12,width_fallback,1.821,1.797,0.0,81,355,360,507,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
265,10.6,pothole,best.pt,0.5776,1.86,width_fallback,2.571,1.314,0.0,47,367,364,522,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g6:6
265,10.6,pothole,best.pt,0.4611,1.37,width_fallback,0.0,,0.394,1,350,391,714,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f265_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g0:8
