frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
97,3.88,pothole,best.pt,0.3619,1.86,width_fallback,0.0,,0.0,0,392,301,523,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
101,4.04,pothole,best.pt,0.366,1.09,width_fallback,0.0,,0.37,58,306,572,579,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f101_CRITICAL_pothole.jpg
105,4.2,pothole,best.pt,0.4475,1.2,width_fallback,0.0,,0.175,0,318,466,574,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
107,4.28,pothole,best.pt,0.3365,1.15,width_fallback,0.0,,0.319,30,328,526,588,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
112,4.48,pothole,best.pt,0.3712,5.19,width_fallback,0.0,,0.0,69,548,177,611,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
114,4.56,pothole,best.pt,0.3608,5.66,width_fallback,0.0,,0.0,786,348,885,402,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
114,4.56,pothole,best.pt,0.3378,2.98,width_fallback,0.0,,0.0,785,381,973,473,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
115,4.6,pothole,best.pt,0.4023,4.06,width_fallback,0.0,,0.101,12,592,150,676,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
115,4.6,pothole,best.pt,0.3073,3.64,width_fallback,0.0,,0.0,834,415,988,505,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
116,4.64,pothole,best.pt,0.3735,4.91,width_fallback,0.0,,0.09,15,612,129,682,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
116,4.64,pothole,best.pt,0.3164,3.45,width_fallback,0.0,,0.0,836,419,1001,519,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
117,4.68,pothole,best.pt,0.3224,3.81,width_fallback,0.0,,0.02,858,429,1005,510,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
120,4.8,pothole,best.pt,0.4228,3.5,width_fallback,0.0,,0.194,884,452,1044,565,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f120_WARNING_pothole.jpg
121,4.84,pothole,best.pt,0.3954,4.67,width_fallback,0.0,,0.0,815,388,935,446,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
122,4.88,pothole,best.pt,0.4808,3.21,width_fallback,0.0,,0.307,898,477,1078,598,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,
123,4.92,pothole,best.pt,0.3475,2.56,width_fallback,0.0,,0.0,188,299,407,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
124,4.96,pothole,best.pt,0.3565,3.15,width_fallback,0.0,,0.0,199,311,366,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
126,5.04,pothole,best.pt,0.3462,2.63,width_fallback,0.0,,0.0,937,522,1150,650,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
127,5.08,pothole,best.pt,0.3484,2.67,width_fallback,0.0,,0.0,947,531,1155,659,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
130,5.2,pothole,best.pt,0.3253,2.27,width_fallback,0.0,,0.597,450,362,697,454,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f130_CRITICAL_pothole.jpg
132,5.28,pothole,best.pt,0.3755,3.86,width_fallback,0.0,,0.0,906,490,1051,564,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
134,5.36,pothole,best.pt,0.3834,3.46,width_fallback,0.0,,0.013,908,506,1076,601,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
135,5.4,pothole,best.pt,0.3588,1.77,width_fallback,0.0,,0.0,58,348,374,460,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
135,5.4,pothole,best.pt,0.3026,5.14,width_fallback,0.0,,0.0,0,282,109,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
136,5.44,pothole,best.pt,0.521,1.86,width_fallback,0.0,,0.0,59,355,360,462,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
137,5.48,pothole,best.pt,0.3067,1.82,width_fallback,0.0,,0.0,61,363,371,473,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
140,5.6,pothole,best.pt,0.3953,2.6,width_fallback,0.0,,1.0,417,444,632,562,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f140_CRITICAL_pothole.jpg
140,5.6,pothole,best.pt,0.3134,1.78,width_fallback,0.0,,1.0,444,429,758,553,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f140_CRITICAL_pothole.jpg
141,5.64,pothole,best.pt,0.3139,3.22,width_fallback,0.0,,0.0,299,251,473,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
145,5.8,pothole,best.pt,0.3041,3.46,width_fallback,0.0,,0.0,296,262,458,335,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
148,5.92,pothole,best.pt,0.502,1.72,width_fallback,0.0,,0.0,5,438,330,570,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
148,5.92,pothole,best.pt,0.3163,2.8,width_fallback,0.0,,0.0,269,271,469,349,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
149,5.96,pothole,best.pt,0.3276,2.62,width_fallback,0.0,,0.0,261,269,480,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
151,6.04,pothole,best.pt,0.5352,2.03,width_fallback,0.0,,0.0,28,467,304,581,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
151,6.04,pothole,best.pt,0.3797,2.53,width_fallback,2.25,1.124,0.0,267,276,491,363,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
152,6.08,pothole,best.pt,0.5765,1.82,width_fallback,0.0,,0.0,0,479,308,609,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
153,6.12,pothole,best.pt,0.3998,1.91,width_fallback,0.0,,0.0,15,493,304,613,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
154,6.16,pothole,best.pt,0.575,1.66,width_fallback,2.0,0.83,0.301,0,502,356,670,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f154_CRITICAL_pothole.jpg
155,6.2,pothole,best.pt,0.3721,2.2,width_fallback,0.0,,0.0,244,289,499,418,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
155,6.2,pothole,best.pt,0.3217,2.26,width_fallback,0.0,,0.195,0,535,248,712,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f155_CRITICAL_pothole.jpg
156,6.24,pothole,best.pt,0.4381,2.69,width_fallback,0.0,,0.0,276,294,484,398,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
156,6.24,pothole,best.pt,0.41,1.7,width_fallback,0.75,2.267,0.315,0,538,326,688,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
157,6.28,pothole,best.pt,0.523,1.75,width_fallback,0.35,5.0,0.368,0,551,316,709,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
157,6.28,pothole,best.pt,0.4769,2.13,width_fallback,0.0,,0.01,228,293,515,437,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
158,6.32,pothole,best.pt,0.3364,2.3,width_fallback,0.0,,0.249,0,586,244,718,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f158_CRITICAL_pothole.jpg
159,6.36,pothole,best.pt,0.323,2.23,width_fallback,0.0,,0.0,203,304,454,405,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
161,6.44,pothole,best.pt,0.3087,2.3,width_fallback,0.0,,0.0,206,317,447,414,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
162,6.48,pothole,best.pt,0.4258,2.18,width_fallback,0.0,,0.0,197,319,454,422,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
163,6.52,pothole,best.pt,0.4316,2.0,width_fallback,0.0,,0.0,192,323,480,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
165,6.6,pothole,best.pt,0.3995,2.04,width_fallback,1.167,1.749,0.0,179,334,451,444,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
166,6.64,pothole,best.pt,0.3702,1.98,width_fallback,1.25,1.584,0.0,152,338,437,453,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
167,6.68,pothole,best.pt,0.4344,1.9,width_fallback,1.4,1.357,0.0,149,343,448,465,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
168,6.72,pothole,best.pt,0.4785,1.9,width_fallback,1.167,1.629,0.0,143,351,438,471,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
170,6.8,pothole,best.pt,0.3335,1.91,width_fallback,0.844,2.264,0.0,133,363,425,484,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
171,6.84,pothole,best.pt,0.435,1.9,width_fallback,0.778,2.443,0.0,93,369,389,494,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
172,6.88,pothole,best.pt,0.3931,1.81,width_fallback,0.528,3.429,0.0,97,375,411,508,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
173,6.92,pothole,best.pt,0.329,1.77,width_fallback,0.844,2.098,0.0,68,385,386,522,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
174,6.96,pothole,best.pt,0.4456,1.69,width_fallback,0.906,1.865,0.001,48,387,385,534,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
179,7.16,pothole,best.pt,0.3666,1.42,width_fallback,0.0,,0.327,1,415,394,672,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f179_CRITICAL_pothole.jpg
180,7.2,pothole,best.pt,0.3143,2.55,width_fallback,0.0,,0.0,347,254,567,364,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
184,7.36,pothole,best.pt,0.3127,1.52,width_fallback,0.0,,0.419,0,463,369,713,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f184_CRITICAL_pothole.jpg
186,7.44,pothole,best.pt,0.3166,2.5,width_fallback,0.0,,0.0,323,274,547,353,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
187,7.48,pothole,best.pt,0.3339,3.89,width_fallback,0.0,,1.0,636,409,780,492,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f187_WARNING_pothole.jpg
188,7.52,pothole,best.pt,0.3115,2.18,width_fallback,0.0,,0.0,313,284,570,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
189,7.56,pothole,best.pt,0.3458,2.62,width_fallback,0.0,,0.0,331,288,545,366,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
190,7.6,pothole,best.pt,0.368,3.13,width_fallback,0.0,,1.0,640,435,819,526,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f190_WARNING_pothole.jpg
190,7.6,pothole,best.pt,0.3001,2.24,width_fallback,0.0,,0.0,311,291,559,366,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
191,7.64,pothole,best.pt,0.3317,2.28,width_fallback,0.0,,0.0,307,293,550,371,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
192,7.68,pothole,best.pt,0.3653,2.17,width_fallback,0.614,3.536,0.382,22,597,280,717,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,
193,7.72,pothole,best.pt,0.3563,3.31,width_fallback,0.0,,1.0,659,481,828,565,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f193_WARNING_pothole.jpg
194,7.76,pothole,best.pt,0.3797,3.08,width_fallback,0.0,,0.0,293,300,475,390,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
195,7.8,pothole,best.pt,0.4787,2.42,width_fallback,0.0,,0.02,296,309,550,413,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
195,7.8,pothole,best.pt,0.3137,2.94,width_fallback,0.0,,1.0,658,490,857,614,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f195_CRITICAL_pothole.jpg
197,7.88,pothole,best.pt,0.3089,2.93,width_fallback,0.0,,1.0,673,522,864,629,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f197_CRITICAL_pothole.jpg
199,7.96,pothole,best.pt,0.3691,1.81,width_fallback,0.0,,0.174,259,329,569,442,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
