frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
116,3.868,car,yolo11n,0.7558,35.46,width_fallback,7.54,4.836,0.0,491,277,525,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
116,3.868,car,yolo11n,0.7368,33.21,width_fallback,0.0,,0.0,425,270,464,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
117,3.902,bus,yolo11n,0.9174,6.79,width_fallback,6.64,1.029,0.04,527,209,746,361,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
117,3.902,car,yolo11n,0.7523,34.65,width_fallback,10.753,4.11,0.0,491,277,526,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
117,3.902,car,yolo11n,0.6281,32.9,width_fallback,0.0,,0.0,425,270,464,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
118,3.935,bus,yolo11n,0.9292,6.56,width_fallback,6.512,1.019,0.041,528,207,753,363,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
118,3.935,car,yolo11n,0.7925,33.55,width_fallback,15.337,3.245,0.0,492,277,527,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
118,3.935,car,yolo11n,0.6879,32.69,width_fallback,0.985,58.676,0.0,426,270,465,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
119,3.968,bus,yolo11n,0.9169,6.34,width_fallback,6.554,0.996,0.047,529,205,761,365,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
119,3.968,car,yolo11n,0.7822,32.83,width_fallback,20.006,2.523,0.0,492,277,529,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
119,3.968,car,yolo11n,0.6784,32.56,width_fallback,0.6,56.702,0.0,426,270,465,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
120,4.002,bus,yolo11n,0.9179,6.14,width_fallback,6.554,0.969,0.048,530,203,769,367,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
120,4.002,car,yolo11n,0.7541,32.1,width_fallback,22.448,2.031,0.0,493,278,530,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
120,4.002,car,yolo11n,0.6798,32.77,width_fallback,0.386,69.433,0.0,426,270,465,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
121,4.035,bus,yolo11n,0.924,5.96,width_fallback,6.383,0.953,0.049,531,200,777,369,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
121,4.035,car,yolo11n,0.739,31.62,width_fallback,22.491,1.75,0.0,493,278,531,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
121,4.035,car,yolo11n,0.7005,32.91,width_fallback,1.585,47.532,0.0,426,270,465,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
122,4.068,bus,yolo11n,0.9065,5.84,width_fallback,5.869,0.972,0.052,532,198,784,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
122,4.068,car,yolo11n,0.765,31.05,width_fallback,22.148,1.593,0.0,494,278,532,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
122,4.068,car,yolo11n,0.6876,32.99,width_fallback,1.071,40.004,0.0,426,270,465,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
123,4.102,bus,yolo11n,0.9198,5.74,width_fallback,5.398,1.013,0.053,533,196,792,374,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
123,4.102,car,yolo11n,0.7884,30.68,width_fallback,20.477,1.551,0.0,495,278,533,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
123,4.102,car,yolo11n,0.6927,33.05,width_fallback,0.685,43.7,0.0,427,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
124,4.135,bus,yolo11n,0.9131,5.65,width_fallback,4.884,1.078,0.059,533,193,799,377,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
124,4.135,car,yolo11n,0.7896,30.44,width_fallback,18.035,1.612,0.0,495,278,534,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
124,4.135,car,yolo11n,0.7146,33.09,width_fallback,0.0,,0.0,427,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
125,4.168,bus,yolo11n,0.9064,5.56,width_fallback,4.284,1.177,0.064,533,191,806,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
125,4.168,car,yolo11n,0.8071,30.04,width_fallback,15.037,1.786,0.0,496,278,536,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
125,4.168,car,yolo11n,0.7081,33.43,width_fallback,0.0,,0.0,427,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
126,4.202,bus,yolo11n,0.9193,5.49,width_fallback,3.641,1.326,0.068,533,188,812,383,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
126,4.202,car,yolo11n,0.8146,29.78,width_fallback,13.066,2.008,0.0,496,278,537,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
126,4.202,car,yolo11n,0.7397,33.64,width_fallback,0.0,,0.0,427,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
127,4.235,bus,yolo11n,0.9163,5.44,width_fallback,2.999,1.545,0.071,533,185,818,386,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
127,4.235,car,yolo11n,0.8146,29.16,width_fallback,12.595,2.146,0.0,497,278,538,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
127,4.235,car,yolo11n,0.7439,33.79,width_fallback,0.0,,0.0,427,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
128,4.268,bus,yolo11n,0.9059,5.35,width_fallback,2.613,1.771,0.082,532,182,823,390,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
128,4.268,car,yolo11n,0.7935,28.75,width_fallback,12.295,2.233,0.0,498,278,539,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
128,4.268,car,yolo11n,0.7289,33.88,width_fallback,0.0,,0.0,428,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
129,4.302,bus,yolo11n,0.924,5.28,width_fallback,2.399,1.965,0.092,530,178,828,393,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
129,4.302,car,yolo11n,0.7807,28.07,width_fallback,12.766,2.217,0.0,498,278,541,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
129,4.302,car,yolo11n,0.7404,33.63,width_fallback,0.0,,0.0,428,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
130,4.335,bus,yolo11n,0.9443,5.25,width_fallback,2.099,2.206,0.099,529,174,832,397,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
130,4.335,car,yolo11n,0.7722,27.63,width_fallback,13.066,2.171,0.0,499,278,542,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
130,4.335,car,yolo11n,0.7596,33.46,width_fallback,0.0,,0.0,428,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
131,4.368,bus,yolo11n,0.9311,5.24,width_fallback,1.756,2.556,0.111,528,170,836,401,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
131,4.368,car,yolo11n,0.7774,26.96,width_fallback,14.908,2.008,0.0,499,278,543,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
131,4.368,car,yolo11n,0.738,33.36,width_fallback,0.0,,0.0,428,270,467,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
132,4.402,bus,yolo11n,0.9303,5.26,width_fallback,1.285,3.247,0.119,527,166,839,404,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
132,4.402,car,yolo11n,0.8248,26.52,width_fallback,15.079,1.896,0.0,500,278,545,316,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
132,4.402,car,yolo11n,0.7393,33.29,width_fallback,0.6,49.013,0.0,428,270,467,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
133,4.435,bus,yolo11n,0.932,5.3,width_fallback,0.814,4.716,0.131,526,162,842,408,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
133,4.435,car,yolo11n,0.8587,26.06,width_fallback,15.936,1.779,0.0,501,278,546,316,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
133,4.435,car,yolo11n,0.7428,32.95,width_fallback,2.956,31.973,0.0,428,270,467,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
134,4.469,bus,yolo11n,0.9222,5.37,width_fallback,0.3,10.652,0.137,526,158,845,411,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
134,4.469,car,yolo11n,0.8703,25.59,width_fallback,15.294,1.731,0.0,501,278,547,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
134,4.469,car,yolo11n,0.7452,32.72,width_fallback,4.584,20.797,0.0,428,270,467,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
135,4.502,bus,yolo11n,0.9392,5.43,width_fallback,0.0,,0.142,526,154,847,415,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
135,4.502,car,yolo11n,0.8815,25.11,width_fallback,15.594,1.677,0.0,502,278,549,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
135,4.502,car,yolo11n,0.7562,32.88,width_fallback,4.284,14.892,0.0,429,270,467,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
136,4.535,bus,yolo11n,0.9353,5.51,width_fallback,0.0,,0.149,527,151,847,418,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
136,4.535,car,yolo11n,0.865,24.97,width_fallback,13.28,1.768,0.0,502,278,550,318,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
136,4.535,car,yolo11n,0.7269,32.39,width_fallback,5.312,10.935,0.0,429,270,467,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
136,4.535,car,yolo11n,0.5612,35.0,width_fallback,0.0,,0.0,484,270,520,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
137,4.569,bus,yolo11n,0.9403,5.59,width_fallback,0.0,,0.156,527,148,847,421,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
137,4.569,car,yolo11n,0.8487,24.55,width_fallback,13.195,1.81,0.0,503,278,551,318,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
137,4.569,car,yolo11n,0.7162,32.36,width_fallback,4.712,9.104,0.0,429,270,468,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
137,4.569,car,yolo11n,0.5237,34.67,width_fallback,0.0,,0.0,484,270,520,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
138,4.602,bus,yolo11n,0.9211,5.67,width_fallback,0.0,,0.163,529,146,847,423,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
138,4.602,car,yolo11n,0.8492,24.28,width_fallback,11.481,1.947,0.0,504,278,553,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
138,4.602,car,yolo11n,0.6865,32.35,width_fallback,4.327,8.372,0.0,429,269,468,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
138,4.602,car,yolo11n,0.5788,34.78,width_fallback,0.0,,0.0,484,270,520,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
139,4.635,bus,yolo11n,0.9372,5.76,width_fallback,0.0,,0.158,530,144,847,425,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
139,4.635,car,yolo11n,0.8246,23.8,width_fallback,11.652,1.99,0.0,505,278,554,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
139,4.635,car,yolo11n,0.6763,31.78,width_fallback,6.469,6.815,0.0,429,269,468,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
139,4.635,car,yolo11n,0.5205,34.86,width_fallback,1.399,24.91,0.0,484,270,521,299,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:23
140,4.669,bus,yolo11n,0.9313,5.84,width_fallback,0.0,,0.157,532,141,847,427,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:7
140,4.669,car,yolo11n,0.856,23.34,width_fallback,11.652,1.996,0.0,505,278,556,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:10
140,4.669,car,yolo11n,0.6995,31.41,width_fallback,6.597,5.891,0.0,429,269,468,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:4
