frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
110,3.668,car,yolo11n,0.6767,33.51,width_fallback,0.0,,0.0,426,271,463,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
111,3.702,bus,yolo11n,0.8992,7.82,width_fallback,7.326,1.119,0.055,524,206,762,365,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
111,3.702,car,yolo11n,0.711,36.24,width_fallback,7.197,4.922,0.0,492,279,527,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
111,3.702,car,yolo11n,0.6719,33.7,width_fallback,0.0,,0.0,427,271,464,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
112,3.735,bus,yolo11n,0.9069,7.59,width_fallback,7.283,1.084,0.057,526,206,770,367,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
112,3.735,car,yolo11n,0.7537,35.47,width_fallback,7.625,4.8,0.0,492,279,529,309,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
112,3.735,car,yolo11n,0.743,33.51,width_fallback,0.0,,0.0,426,271,464,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
113,3.768,bus,yolo11n,0.9109,7.41,width_fallback,7.069,1.068,0.053,529,202,777,368,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
113,3.768,car,yolo11n,0.7628,34.66,width_fallback,10.796,4.085,0.0,492,278,530,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
113,3.768,car,yolo11n,0.6605,33.39,width_fallback,0.0,,0.0,427,271,465,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
114,3.802,bus,yolo11n,0.9034,7.21,width_fallback,6.897,1.058,0.062,529,199,785,371,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
114,3.802,car,yolo11n,0.7743,33.84,width_fallback,12.552,3.46,0.0,492,278,531,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
114,3.802,car,yolo11n,0.6346,33.31,width_fallback,0.0,,0.0,426,271,464,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
115,3.835,bus,yolo11n,0.9011,7.01,width_fallback,6.554,1.063,0.069,529,196,793,374,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
115,3.835,car,yolo11n,0.7561,33.6,width_fallback,14.008,2.982,0.0,493,279,531,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
115,3.835,car,yolo11n,0.6903,33.9,width_fallback,0.0,,0.0,428,271,464,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
116,3.868,bus,yolo11n,0.9117,6.81,width_fallback,6.469,1.058,0.066,531,195,802,376,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
116,3.868,car,yolo11n,0.7558,33.15,width_fallback,14.651,2.658,0.0,493,278,532,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
116,3.868,car,yolo11n,0.7368,33.95,width_fallback,0.0,,0.0,427,271,464,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
117,3.902,bus,yolo11n,0.9174,6.62,width_fallback,6.212,1.062,0.061,534,190,813,378,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
117,3.902,car,yolo11n,0.7523,32.3,width_fallback,17.436,2.296,0.0,492,277,533,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
117,3.902,car,yolo11n,0.6281,33.99,width_fallback,0.0,,0.0,427,270,464,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
118,3.935,bus,yolo11n,0.9292,6.43,width_fallback,5.955,1.07,0.071,534,188,823,383,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
118,3.935,car,yolo11n,0.7925,31.5,width_fallback,20.306,1.961,0.0,493,278,535,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
118,3.935,car,yolo11n,0.6879,34.01,width_fallback,0.0,,0.0,427,270,464,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
119,3.968,bus,yolo11n,0.9169,6.21,width_fallback,5.912,1.061,0.081,533,184,834,386,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
119,3.968,car,yolo11n,0.7822,31.23,width_fallback,18.164,1.852,0.0,494,278,535,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
119,3.968,car,yolo11n,0.6784,34.02,width_fallback,0.0,,0.0,427,270,464,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
120,4.002,bus,yolo11n,0.9179,5.99,width_fallback,6.083,1.027,0.083,534,183,847,389,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
120,4.002,car,yolo11n,0.7541,30.8,width_fallback,16.536,1.857,0.0,495,278,537,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
120,4.002,car,yolo11n,0.6798,34.37,width_fallback,0.0,,0.0,428,270,464,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
121,4.035,bus,yolo11n,0.924,5.87,width_fallback,5.74,1.025,0.088,537,180,847,393,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
121,4.035,car,yolo11n,0.739,30.27,width_fallback,15.294,1.912,0.0,495,278,538,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
121,4.035,car,yolo11n,0.7005,34.59,width_fallback,0.0,,0.0,428,270,464,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
122,4.068,bus,yolo11n,0.9065,5.82,width_fallback,5.098,1.077,0.083,541,178,847,395,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
122,4.068,car,yolo11n,0.765,29.7,width_fallback,16.707,1.852,0.0,496,278,540,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
122,4.068,car,yolo11n,0.6876,34.73,width_fallback,0.0,,0.0,428,271,464,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
123,4.102,bus,yolo11n,0.9198,5.78,width_fallback,4.412,1.182,0.096,541,173,847,400,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
123,4.102,car,yolo11n,0.7884,29.33,width_fallback,16.365,1.825,0.0,497,278,541,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
123,4.102,car,yolo11n,0.6927,34.83,width_fallback,0.0,,0.0,428,271,464,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
124,4.135,bus,yolo11n,0.9131,5.76,width_fallback,3.684,1.354,0.112,541,168,847,406,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
124,4.135,car,yolo11n,0.7896,29.32,width_fallback,12.766,2.037,0.0,499,278,542,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
124,4.135,car,yolo11n,0.7146,34.55,width_fallback,0.0,,0.0,428,271,465,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
125,4.168,bus,yolo11n,0.9064,5.77,width_fallback,2.827,1.663,0.119,544,163,847,411,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
125,4.168,car,yolo11n,0.8071,29.08,width_fallback,10.367,2.383,0.0,499,278,543,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
125,4.168,car,yolo11n,0.7081,34.38,width_fallback,0.0,,0.0,428,271,465,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
126,4.202,bus,yolo11n,0.9193,5.77,width_fallback,1.885,2.292,0.121,544,161,847,413,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
126,4.202,car,yolo11n,0.8146,28.7,width_fallback,10.838,2.502,0.0,499,278,544,315,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g11:6
126,4.202,car,yolo11n,0.7397,34.26,width_fallback,0.0,,0.0,428,271,465,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
127,4.235,bus,yolo11n,0.9163,5.79,width_fallback,0.857,4.302,0.131,547,158,847,419,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
127,4.235,car,yolo11n,0.8146,45.41,width_fallback,0.0,,0.0,500,278,545,316,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
127,4.235,car,yolo11n,0.7439,34.52,width_fallback,0.0,,0.0,429,271,465,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
128,4.268,bus,yolo11n,0.9059,5.81,width_fallback,0.257,12.538,0.135,548,132,847,425,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
128,4.268,car,yolo11n,0.7935,39.1,width_fallback,0.0,,0.0,500,278,546,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
128,4.268,car,yolo11n,0.7289,34.36,width_fallback,0.985,28.876,0.0,428,271,465,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
129,4.302,bus,yolo11n,0.924,5.85,width_fallback,0.0,,0.15,552,136,847,431,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
129,4.302,car,yolo11n,0.7807,36.93,width_fallback,0.0,,0.0,501,277,548,317,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
129,4.302,car,yolo11n,0.7404,34.25,width_fallback,2.056,23.377,0.0,428,270,465,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
130,4.335,bus,yolo11n,0.9443,5.93,width_fallback,0.0,,0.139,558,131,847,434,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
130,4.335,car,yolo11n,0.7722,33.0,width_fallback,0.0,,0.0,501,278,550,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
130,4.335,car,yolo11n,0.7596,33.87,width_fallback,4.113,16.563,0.0,428,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
131,4.368,bus,yolo11n,0.9311,5.98,width_fallback,0.0,,0.136,559,128,847,435,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
131,4.368,car,yolo11n,0.7774,30.45,width_fallback,0.0,,0.0,502,278,551,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
131,4.368,car,yolo11n,0.738,33.93,width_fallback,2.656,14.858,0.0,429,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
132,4.402,bus,yolo11n,0.9303,6.02,width_fallback,0.0,,0.134,560,126,847,435,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
132,4.402,car,yolo11n,0.8248,28.44,width_fallback,0.0,,0.0,502,277,553,319,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
132,4.402,car,yolo11n,0.7393,33.97,width_fallback,1.756,16.875,0.0,429,270,466,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
133,4.435,bus,yolo11n,0.932,6.06,width_fallback,0.0,,0.141,562,134,847,437,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
133,4.435,car,yolo11n,0.8587,27.14,width_fallback,0.0,,0.0,503,277,554,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
133,4.435,car,yolo11n,0.7428,34.0,width_fallback,1.114,23.018,0.0,429,269,466,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
134,4.469,bus,yolo11n,0.9222,6.11,width_fallback,0.0,,0.139,565,134,847,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
134,4.469,car,yolo11n,0.8703,26.29,width_fallback,0.0,,0.0,504,277,555,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
134,4.469,car,yolo11n,0.7452,33.71,width_fallback,3.47,17.031,0.0,429,269,467,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
135,4.502,bus,yolo11n,0.9392,6.16,width_fallback,0.0,,0.129,567,132,847,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
135,4.502,car,yolo11n,0.8815,25.57,width_fallback,0.0,,0.0,505,277,557,320,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g12:6
135,4.502,car,yolo11n,0.7562,33.51,width_fallback,3.641,13.508,0.0,429,269,467,307,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
136,4.535,bus,yolo11n,0.9353,6.22,width_fallback,0.0,,0.121,571,132,847,438,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g12:6
